city,bt,Kms_Driven,oem,model,modelYear,centralVariantId,variantName,price,Registration Year,Insurance Validity,Fuel Type,Seating_Capacity,RTO,Ownership,Transmission,Mileage,Engine_Displacement,Max Power,Color,Engine Type,Max Torque,No of Cylinder,Value Configuration,Fuel Suppy System,BoreX Stroke,Turbo Charger,Super Charger,Length,Width,Height,Wheel Base,Front Tread,Rear Tread,Kerb Weight,Gross Weight,Gear Box,Drive Type,Steering Type,Turning Radius,Front Brake Type,Rear Brake Type,Tyre Type,Alloy Wheel Size,No Door Numbers,Ground Clearance Unladen,Cargo Volumn,Compression Ratio,Acceleration,Top Speed
Jaipur,Hatchback,63,Hyundai,Hyundai i20,2013,1654,1.2,375000,Apr 2013,Comprehensive,Petrol,5,RJ14,Second Owner,Manual,18.5,1197,82.85,White,Kappa VTVT Petrol Engine,113.7,4.0,DOHC,MPFI,72.6523747368421,No,No,3995.0,1710.0,1505.0,2525.0,1505.0,1503.0,1040.0,1663.445324881141,5 Speed,FWD,Power,6.036145117945655,236.0,185.39999999999998,"Tubeless,Radial",14,5.0,175.14117647058825,361.810963801579,12.667795612627074,12.854019118869493,175.7024856765095
Jaipur,Hatchback,77,Maruti,Maruti Baleno,2016,3966,1.3,560000,Aug 2016,Comprehensive,Diesel,5,RJ14,First Owner,Manual,27.39,1248,74.0,Red,DDiS Diesel Engine,190.0,4.0,DOHC,CRDi,72.6523747368421,Yes,No,3995.0,1745.0,1510.0,2520.0,1515.0,1525.0,970.0,1430.0,5 Speed,FWD,Power,4.9,236.0,185.39999999999998,"Tubeless,Radial",0,5.0,175.14117647058825,339.0,12.667795612627074,12.93,170.0
Jaipur,Sedan,28,Volkswagen,Volkswagen Vento,2011,2012,69.81260057098365,590000,Oct 2011,Comprehensive,Diesel,5,RJ14,First Owner,Manual,20.54,1598,103.6,White,Common Rail Diesel Engine,250.0,4.0,DOHC,CRDI,72.6523747368421,Yes,No,4384.0,1699.0,1466.0,2552.0,1458.3461457676958,1459.0579069277742,1190.0,1760.0,5 Speed,FWD,Power,5.4,236.0,185.39999999999998,"Tubeless,Radial",14,4.0,175.14117647058825,480.0,12.667795612627074,12.854019118869493,186.0
Jaipur,SUV,40,Renault,Renault Kiger,2022,6894,69.81260057098365,555000,2022,Third Party insurance,Petrol,5,RJ45,First Owner,Manual,19.17,999,71.01,Others,1.0L energy,96.0,3.0,DOHC,MPFi,72.6523747368421,No,No,3991.0,1750.0,1605.0,2500.0,1536.0,1535.0,1012.0,1663.445324881141,5 Speed,FWD,Electric,6.036145117945655,236.0,185.39999999999998,"Tubeless, Radial",0,5.0,175.14117647058825,405.0,12.667795612627074,12.854019118869493,175.7024856765095
Jaipur,SUV,9,BMW,BMW X1,2022,7666,20.0,4200000,Aug 2022,Comprehensive,Petrol,5,RJ45,First Owner,Automatic,14.82,1998,189.08,Black,TwinPower Turbo 4-Cylinder engine,280.0,4.0,DOHC,MPFI,72.6523747368421,Twin,No,4447.0,2060.0,1598.0,2670.0,1561.0,1562.0,1570.0,1663.445324881141,7 Speed,FWD,Power,6.036145117945655,236.0,185.39999999999998,Runflat Tyres,17,5.0,175.14117647058825,361.810963801579,12.667795612627074,7.7,226.0
Jaipur,Hatchback,40,Tata,Tata Nano,2011,2796,69.81260057098365,60000,2011,Third Party insurance,Petrol,4,RJ02,Second Owner,Manual,26.0,624,35.0,Others,Motronic engine managemen,4.8,2.0,DOHC,MPFI,73.5,No,No,3099.0,1495.0,1620.0,2230.0,1325.0,1315.0,600.0,1663.445324881141,4 Speed,RWD,Power,4.0,236.0,185.39999999999998,"Tubeless,Radial",12,4.0,175.14117647058825,361.810963801579,73.5,12.5,105.0
Jaipur,Hatchback,40,Maruti,Maruti Swift,2019,7084,69.81260057098365,600000,2019,Third Party insurance,Petrol,5,WB02,First Owner,Manual,21.21,1197,81.8,Others,VTVT Engine,113.0,4.0,DOHC,MPFi,73.0,No,No,3840.0,1735.0,1530.0,2450.0,1530.0,1530.0,855.0,1315.0,5,FWD,Electric,4.8,236.0,185.39999999999998,Tubeless,0,5.0,175.14117647058825,268.0,12.667795612627074,12.71,175.7024856765095
Jaipur,Hatchback,80,Hyundai,Hyundai EON,2011,1492,69.81260057098365,170000,2011,Third Party insurance,Petrol,5,RJ37,Second Owner,Manual,21.1,814,55.2,White,Petrol Engine,74.5,3.0,SOHC,MPFI,72.6523747368421,No,No,3495.0,1550.0,1500.0,2380.0,1386.0,1368.0,910.0,1663.445324881141,5 Speed,FWD,Power,4.6,236.0,185.39999999999998,"Tubeless,Radial",13,5.0,175.14117647058825,215.0,12.667795612627074,12.854019118869493,175.7024856765095
Jaipur,Hatchback,62,Volkswagen,Volkswagen Polo,2014,1953,1.2,343000,Aug 2014,Comprehensive,Diesel,5,RJ14,First Owner,Manual,22.07,1199,73.9,Silver,In-Line Diesel Engine,180.0,3.0,DOHC,CRDI,72.6523747368421,No,No,3970.0,1682.0,1453.0,2456.0,1458.3461457676958,1459.0579069277742,1125.0,1663.445324881141,5 Speed,FWD,Power,4.97,236.0,185.39999999999998,"Tubeless,Radial",15,5.0,175.14117647058825,361.810963801579,12.667795612627074,14.4,164.1
Jaipur,Hatchback,45,Maruti,Maruti Wagon R,2019,7050,1.2,544000,Sept 2019,Zero Dep,Petrol,5,RJ45,First Owner,Manual,20.52,1197,81.8,Silver,K12M Petrol Engine,113.0,4.0,DOHC,MPFI,69.0,No,No,3655.0,1620.0,1675.0,2435.0,1458.3461457676958,1459.0579069277742,830.0,1340.0,5 Speed,FWD,Power,4.7,236.0,185.39999999999998,"Tubeless Tyres, Radial",0,5.0,175.14117647058825,341.0,12.667795612627074,18.6,175.7024856765095
Jaipur,SUV,36,Mahindra,Mahindra XUV300,2021,7241,8.0,990000,Feb 2021,Comprehensive,Petrol,5,RJ45,First Owner,Manual,16.82,1197,108.62,Silver,1.2L Petrol,200.0,3.0,DOHC,MPFI,72.6523747368421,Yes,No,3995.0,1821.0,1627.0,2600.0,1458.3461457676958,1459.0579069277742,1450.0,1663.445324881141,6 Speed,FWD,Power,5.3,236.0,185.39999999999998,"Tubeless, Radial",16,5.0,175.14117647058825,361.810963801579,12.667795612627074,12.854019118869493,175.7024856765095
Jaipur,Hatchback,82,Hyundai,Hyundai Grand i10,2015,1542,69.81260057098365,469000,Nov 2015,Comprehensive,Petrol,5,RJ14,First Owner,Manual,18.9,1197,82.0,White,Kappa VTVT Petrol Engine,114.0,4.0,DOHC,MPFI,72.6523747368421,No,No,3765.0,1660.0,1520.0,2425.0,1479.0,1493.0,935.0,1663.445324881141,5 Speed,FWD,Power,4.8,236.0,185.39999999999998,Tubeless,14,5.0,175.14117647058825,256.0,12.667795612627074,12.9,165.0
Jaipur,Hatchback,31,Maruti,Maruti Baleno,2017,3960,1.2,716000,Feb 2017,Third Party insurance,Petrol,5,RJ14,First Owner,Automatic,21.4,1197,83.1,Silver,VVT Petrol Engine,115.0,4.0,DOHC,MPFI,72.6523747368421,No,No,3995.0,1745.0,1510.0,2520.0,1505.0,1515.0,920.0,1360.0,CVT,FWD,Power,4.9,236.0,185.39999999999998,"Tubeless,Radial",16,5.0,175.14117647058825,339.0,12.667795612627074,12.79,180.0
Jaipur,SUV,20,Maruti,Maruti SX4 S Cross,2022,7934,69.81260057098365,1000000,2022,Third Party insurance,Petrol,5,RJ27,First Owner,Manual,18.55,1462,103.25,Blue,K15B Smart Hybrid,138.0,4.0,DOHC,MPFI,74.0,No,No,4300.0,1785.0,1595.0,2600.0,1458.3461457676958,1459.0579069277742,1130.0,1640.0,5 Speed,FWD,Power,5.5,236.0,185.39999999999998,"Radial,Tubeless",16,5.0,175.14117647058825,375.0,10.5,12.854019118869493,175.7024856765095
Jaipur,Hatchback,70,Chevrolet,Chevrolet Spark,2010,593,1.0,150000,2010,Third Party insurance,Petrol,5,WB02,Third Owner,Manual,18.0,995,62.0,Others,In-Line Engine,90.3,4.0,SOHC,SEFI,68.5,No,No,3495.0,1495.0,1518.0,2345.0,1315.0,1280.0,840.0,1663.445324881141,5 Speed,FWD,Power,4.6,236.0,185.39999999999998,"Tubeless,Radial",13,5.0,175.14117647058825,170.0,9.3,14.8,161.0
Jaipur,Hatchback,1,Hyundai,Hyundai i20,2014,1656,1.4,305000,2014,Third Party insurance,Diesel,5,RJ14,First Owner,Manual,21.9,1396,88.76,Others,U2 CRDI Diesel Engine,219.6,4.0,DOHC,CRDI,72.6523747368421,No,No,3995.0,1710.0,1505.0,2525.0,1505.0,1503.0,1140.0,1663.445324881141,6 Speed,FWD,Power,6.036145117945655,236.0,185.39999999999998,"Tubeless,Radial",14,5.0,175.14117647058825,361.810963801579,12.667795612627074,12.854019118869493,175.7024856765095
Jaipur,Sedan,1,Maruti,Maruti Swift Dzire,2017,4222,69.81260057098365,550000,2017,Third Party insurance,Diesel,5,WB02,Second Owner,Manual,26.59,1248,74.0,Others,DDiS Diesel Engine,190.0,4.0,DOHC,CRDI,69.6,Yes,No,3995.0,1695.0,1555.0,2430.0,1485.0,1495.0,1055.0,1505.0,5 Speed,FWD,Power,4.8,236.0,185.39999999999998,"Tubeless,Radial",0,4.0,175.14117647058825,320.0,17.6,13.8,169.0
Jaipur,SUV,90,Audi,Audi Q3,2014,91,2.0,1300000,2014,Third Party insurance,Diesel,5,HR30,Third Owner,Automatic,15.73,1968,174.33,Others,TDI Diesel Engine,380.0,4.0,DOHC,CRDI,72.6523747368421,Yes,No,4385.0,2019.0,1608.0,2603.0,1571.0,1575.0,1660.0,2185.0,7-Speed S-Tronic ,AWD,Power,5.9,236.0,185.39999999999998,"Tubeless,Radial",16,5.0,175.14117647058825,460.0,12.667795612627074,8.2,212.0
Jaipur,Hatchback,70,Honda,Honda Brio,2012,1203,69.81260057098365,290000,2012,Third Party insurance,Petrol,5,WB02,Fifth Owner,Manual,19.4,1198,86.8,Others,i-VTEC Engine,109.0,4.0,SOHC,PGM - Fi,72.6523747368421,No,No,3610.0,1680.0,1500.0,2345.0,1480.0,1465.0,925.0,1663.445324881141,5 Speed,FWD,Power,4.5,236.0,185.39999999999998,"Tubeless,Radial",0,5.0,175.14117647058825,175.0,12.667795612627074,12.854019118869493,175.7024856765095
Jaipur,Sedan,90,Hyundai,Hyundai Verna,2013,1817,1.6,550000,2013,Third Party insurance,Diesel,5,WB02,Second Owner,Manual,22.32,1582,126.32,Others,Diesel Engine,259.8,4.0,DOHC,CRDI,77.2,Yes,No,4370.0,1700.0,1475.0,2570.0,1458.3461457676958,1459.0579069277742,1260.0,1663.445324881141,6 Speed ,FWD,Power,5.2,236.0,185.39999999999998,"Tubeless,Radial",16,4.0,175.14117647058825,465.0,17.3,10.62,190.0
Jaipur,Sedan,1,Hyundai,Hyundai Accent,2011,1425,69.81260057098365,210000,2011,Third Party insurance,LPG,5,RJ14,Second Owner,Manual,13.2,1495,93.7,Others,Bifuel Engine,124.5,4.0,SOHC,MPFI+LPG,75.5,No,No,4250.0,1670.0,1370.0,2440.0,1435.0,1425.0,1039.0,1525.0,5-Speed,FWD,Power,5.0,236.0,185.39999999999998,"Tubeless,Radial",13,4.0,175.14117647058825,380.0,9.0,12.854019118869493,175.7024856765095
Jaipur,MUV,70,Maruti,Maruti XL6,2020,7030,69.81260057098365,910000,2020,Third Party insurance,Petrol,6,RJ02,First Owner,Manual,19.01,1462,103.2,White,K15B Smart Hybrid,138.0,4.0,DOHC,MPFI,74.0,No,No,4445.0,1775.0,1700.0,2740.0,1590.0,1570.0,1180.0,1730.0,5-Speed,FWD,Power,5.2,236.0,185.39999999999998,"Tubeless,Radial",15,5.0,180.0,209.0,10.5,12.854019118869493,175.7024856765095
Jaipur,Hatchback,80,Maruti,Maruti Wagon R,2010,4339,69.81260057098365,225000,2010,Third Party insurance,Petrol,5,RJ14,First Owner,Manual,18.9,1061,67.0,Others,FC Petrol Engine,84.0,3.0,DOHC,MPFI,72.6523747368421,No,No,3595.0,1475.0,1700.0,2400.0,1295.0,1290.0,870.0,1350.0,5 Speed,FWD,Power,4.6,236.0,185.39999999999998,"Tubeless, Radial",13,4.0,175.14117647058825,361.810963801579,12.667795612627074,12.854019118869493,175.7024856765095
Jaipur,Hatchback,43,Hyundai,Hyundai i20,2018,6252,69.81260057098365,725000,Aug 2018,Comprehensive,Petrol,5,RJ45,First Owner,Manual,18.6,1197,81.86,Grey,Kappa VTVT Petrol Engine,114.73,4.0,DOHC,MPFI,72.6523747368421,No,No,3985.0,1734.0,1505.0,2570.0,1505.0,1503.0,1140.0,1663.445324881141,5 Speed,FWD,Power,5.2,236.0,185.39999999999998,Tubeless,16,5.0,175.14117647058825,285.0,12.667795612627074,13.2,170.0
Jaipur,MUV,1,Mahindra,Mahindra Marazzo,2018,6572,2.0,570000,2018,Third Party insurance,Diesel,8,RJ14,Second Owner,Manual,17.3,1497,121.0,Gray,D15 1.5 Liter Diesel Engine,300.0,4.0,DOHC,CRDi,72.6523747368421,Yes,No,4585.0,1866.0,1774.0,2760.0,1458.3461457676958,1459.0579069277742,1650.0,1663.445324881141,6 Speed,FWD,Power,5.25,236.0,185.39999999999998,"Tubless, Radial",0,5.0,200.0,190.0,12.667795612627074,12.854019118869493,175.7024856765095
Jaipur,Sedan,40,Honda,Honda City,2020,7902,69.81260057098365,1200000,2020,Third Party insurance,Petrol,5,RJ45,Second Owner,Automatic,18.3,1498,119.35,Black,Water Cooled Inline i-VTEC DOHC with VTC,145.0,4.0,DOHC,MPFI,72.6523747368421,No,No,4549.0,1748.0,1489.0,2600.0,1496.0,1484.0,1107.0,1482.0,CVT,FWD,Electric,5.3,236.0,185.39999999999998,"Tubeless, Radial",16,4.0,175.14117647058825,506.0,12.667795612627074,12.854019118869493,175.7024856765095
Jaipur,SUV,90,Tata,Tata Nexon,2018,5992,1.2,721000,2018,Third Party insurance,Petrol,5,RJ45,Second Owner,Manual,17.0,1198,108.5,White,Revotron 1.2L Turbocharged engine,170.0,3.0,DOHC,MPFI,77.0,Yes,No,3994.0,1811.0,1607.0,2498.0,1540.0,1530.0,1252.0,1663.445324881141,6 Speed,FWD,Power,5.1,236.0,185.39999999999998,Tubeless Radial Tyres,0,5.0,209.0,350.0,12.667795612627074,11.64,154.19
Jaipur,Hatchback,21,Honda,Honda Jazz,2021,7978,69.81260057098365,775000,Mar 2021,Third Party insurance,Petrol,5,RJ45,First Owner,Manual,17.1,1199,88.5,White,1.2 i-VTEC,110.0,4.0,SOHC,MPFI,72.6523747368421,No,No,3989.0,1694.0,1544.0,2530.0,1458.3461457676958,1459.0579069277742,1063.0,1663.445324881141,5 Speed,FWD,Electric,5.1,236.0,185.39999999999998,"Tubeless, Radial",15,5.0,175.14117647058825,354.0,12.667795612627074,12.854019118869493,175.7024856765095
Jaipur,SUV,80,Maruti,Maruti Vitara Brezza,2017,4297,69.81260057098365,740000,2017,Third Party insurance,Diesel,5,RJ14,First Owner,Manual,24.3,1248,88.5,Gray,DDiS 200 Diesel Engine,200.0,4.0,DOHC,CRDi,69.6,Yes,No,3995.0,1790.0,1640.0,2500.0,1458.3461457676958,1459.0579069277742,1180.0,1680.0,5 Speed,FWD,Power,5.2,236.0,185.39999999999998,"Tubeless,Radial",0,5.0,175.14117647058825,328.0,12.667795612627074,12.36,172.0
Jaipur,Hatchback,63,Maruti,Maruti Baleno,2018,5920,1.2,732000,Apr 2018,Third Party insurance,Petrol,5,RJ45,First Owner,Automatic,21.4,1197,83.1,Silver,VVT Petrol Engine,115.0,4.0,DOHC,MPFI,72.6523747368421,No,No,3995.0,1745.0,1510.0,2520.0,1515.0,1525.0,935.0,1360.0,CVT,FWD,Power,4.9,236.0,185.39999999999998,"Tubeless,Radial",16,5.0,175.14117647058825,339.0,12.667795612627074,12.36,180.0
Jaipur,MUV,1,Toyota,Toyota Innova,2012,2394,2.5,650000,May 2012,Comprehensive,Diesel,8,RJ14,Second Owner,Manual,12.99,2494,100.0,Grey,In-Line Engine,200.0,4.0,DOHC,Common Rail,72.6523747368421,Yes,No,4585.0,1760.0,1760.0,2750.0,1510.0,1510.0,1680.0,2300.0,5 Speed,FWD,Power,5.4,236.0,185.39999999999998,"Tubeless,Radial",15,5.0,175.14117647058825,361.810963801579,12.667795612627074,12.854019118869493,175.7024856765095
Jaipur,Sedan,82,Jaguar,Jaguar XJ,2019,5015,3.0,5890000,Aug 2019,Comprehensive,Diesel,5,RJ45,First Owner,Automatic,14.47,2993,301.73,Black,Diesel Engine,689.0,6.0,DOHC,Direct Injection,84.0,Yes,No,5255.0,2105.0,1460.0,3157.0,1626.0,1604.0,1820.0,2450.0,8 Speed,AWD,Power,6.15,236.0,185.39999999999998,"Tubeless,Radial",19,4.0,175.14117647058825,520.0,16.1,6.2,250.0
Jaipur,SUV,67,Maruti,Maruti SX4 S Cross,2019,6025,200.0,850000,Sept 2019,Comprehensive,Diesel,5,RJ45,First Owner,Manual,25.1,1248,88.5,Grey,DDiS 200 Diesel Engine,200.0,4.0,DOHC,DDIS,69.6,Yes,No,4300.0,1785.0,1595.0,2600.0,1458.3461457676958,1459.0579069277742,1220.0,1670.0,5 Speed,FWD,Power,5.5,236.0,185.39999999999998,"Tubeless,Radial",0,5.0,175.14117647058825,353.0,12.667795612627074,13.42,164.5
Jaipur,SUV,59,Kia,Kia Seltos,2020,7121,69.81260057098365,1650000,Jan 2020,Comprehensive,Diesel,5,RJ45,First Owner,Automatic,18.0,1493,113.43,Black,1.5 L CRDi VGT,250.0,4.0,DOHC,CRDi,72.6523747368421,Yes,No,4315.0,1800.0,1645.0,2610.0,1458.3461457676958,1459.0579069277742,1540.0,1663.445324881141,6-Speed,FWD,Electric,6.036145117945655,236.0,185.39999999999998,"Tubeless, Radial",17,5.0,175.14117647058825,433.0,12.667795612627074,12.854019118869493,175.7024856765095
Jaipur,SUV,20,Tata,Tata Harrier,2022,7506,69.81260057098365,2150000,2022,Third Party insurance,Diesel,5,22BH,First Owner,Automatic,14.6,1956,167.67,Others,Kryotec 2.0 L Turbocharged Engine,350.0,4.0,DOHC,MPFI,72.6523747368421,Yes,No,4598.0,1894.0,1786.0,2741.0,1458.3461457676958,1459.0579069277742,1700.0,1663.445324881141,6-Speed,FWD,Power,6.036145117945655,236.0,185.39999999999998,"Tubeless, Radial",17,5.0,175.14117647058825,425.0,12.667795612627074,12.854019118869493,175.7024856765095
Jaipur,SUV,50,Mahindra,Mahindra XUV500,2013,7923,8.0,500000,2013,Third Party insurance,Diesel,7,HR03,First Owner,Manual,15.1,2179,140.0,Others,mHawk Diesel Engine,330.0,4.0,DOHC,Direct Injection,72.6523747368421,Yes,No,4585.0,1890.0,1785.0,2700.0,1458.3461457676958,1459.0579069277742,1685.0,2450.0,6 Speed ,AWD,Power,5.6,236.0,185.39999999999998,"Tubeless,Radial ",17,5.0,175.14117647058825,361.810963801579,12.667795612627074,12.5,175.0
Jaipur,Sedan,1,Maruti,Maruti Swift Dzire,2011,4227,69.81260057098365,250000,2011,Third Party insurance,Diesel,5,RJ14,Second Owner,Manual,19.3,1248,73.9,Others,In-Line Engine,190.0,4.0,DOHC,CRDI,69.6,Yes,No,4160.0,1690.0,1530.0,2390.0,1470.0,1480.0,1105.0,1663.445324881141,5 Speed,2 WD,Power,4.7,236.0,185.39999999999998,"Tubeless,Radial",14,4.0,175.14117647058825,464.0,17.6,12.854019118869493,175.7024856765095
Jaipur,Sedan,20,Skoda,Skoda Slavia,2022,8694,1.0,1473000,2022,Third Party insurance,Petrol,5,WB02,First Owner,Manual,19.47,999,113.98,White,1.0 L TSI Petrol,178.0,3.0,DOHC,Direct Injection,72.6523747368421,Yes,No,4541.0,1752.0,1507.0,2651.0,1458.3461457676958,1459.0579069277742,1160.0,1630.0,6-Speed,FWD,Electric,6.036145117945655,236.0,185.39999999999998,"Tubeless,Radial",16,4.0,145.0,521.0,12.667795612627074,12.854019118869493,175.7024856765095
Jaipur,Sedan,1,Maruti,Maruti Swift Dzire,2018,5828,69.81260057098365,650000,2018,Third Party insurance,Diesel,5,RJ05,Fourth Owner,Manual,28.4,1248,74.02,White,DDiS Diesel Engine,190.0,4.0,DOHC,CRDI,72.6523747368421,Yes,No,3995.0,1735.0,1515.0,2450.0,1530.0,1520.0,955.0,1405.0,5 Speed,FWD,Power,4.8,236.0,185.39999999999998,"Tubeless,Radial",0,4.0,175.14117647058825,378.0,12.667795612627074,13.03,175.7024856765095
Jaipur,Sedan,80,Maruti,Maruti SX4,2009,4259,69.81260057098365,175000,2009,Third Party insurance,Petrol,5,RJ14,Second Owner,Manual,15.5,1586,103.3,Silver,VVT Petrol Engine ,145.0,4.0,DOHC,MPFI,78.0,No,No,4490.0,1735.0,1550.0,2500.0,1500.0,1495.0,1170.0,1663.445324881141,5 Speed,FWD,Power,5.3,236.0,185.39999999999998,"Tubeless, Radial",15,4.0,175.14117647058825,504.0,9.01,12.1,177.0
Jaipur,SUV,76,Ford,Ford Ecosport,2018,7359,1.5,750000,Apr 2018,Third Party insurance,Diesel,5,RJ45,First Owner,Manual,21.7,1498,98.96,White,TDCi Diesel Engine,215.0,4.0,SOHC,Direct Injection,73.5,Yes,No,3998.0,1765.0,1647.0,2519.0,1458.3461457676958,1459.0579069277742,1302.0,1690.0,5 Speed,FWD,Electric,5.3,236.0,185.39999999999998,"Tubeless,Radial",16,5.0,175.14117647058825,352.0,16.0,12.854019118869493,175.7024856765095
Jaipur,Hatchback,71,Maruti,Maruti Baleno,2017,5920,1.2,690000,Aug 2017,Comprehensive,Petrol,5,RJ45,First Owner,Automatic,21.4,1197,83.1,Red,VVT Petrol Engine,115.0,4.0,DOHC,MPFI,72.6523747368421,No,No,3995.0,1745.0,1510.0,2520.0,1515.0,1525.0,935.0,1360.0,CVT,FWD,Power,4.9,236.0,185.39999999999998,"Tubeless,Radial",16,5.0,175.14117647058825,339.0,12.667795612627074,12.36,180.0
Jaipur,Hatchback,28,Maruti,Maruti Baleno,2019,3970,1.2,714000,May 2019,Zero Dep,Petrol,5,RJ22,First Owner,Manual,21.4,1197,83.1,Blue,VVT Petrol Engine,115.0,4.0,DOHC,MPFI,72.6523747368421,No,No,3995.0,1745.0,1510.0,2520.0,1505.0,1515.0,890.0,1340.0,5 Speed,FWD,Power,4.9,236.0,185.39999999999998,"Tubeless,Radial",16,5.0,175.14117647058825,339.0,12.667795612627074,12.36,180.0
Jaipur,Sedan,50,Skoda,Skoda Superb,2020,3196,1.8,2680000,2020,Third Party insurance,Petrol,5,RJ45,First Owner,Automatic,14.67,1798,177.46,Others,Petrol Engine,250.0,4.0,DOHC,Direct Injection,72.6523747368421,Yes,No,4861.0,1864.0,1483.0,2841.0,1458.3461457676958,1459.0579069277742,1540.0,2030.0,7 Speed,FWD,Power,5.5,236.0,185.39999999999998,"Tubeless,Radial",17,5.0,110.0,625.0,12.667795612627074,12.854019118869493,175.7024856765095
Jaipur,Hatchback,53,Maruti,Maruti Celerio,2019,10357,69.81260057098365,492000,Mar 2019,Third Party insurance,Petrol,5,RJ45,First Owner,Manual,25.24,998,65.71,Silver,K10C,89.0,3.0,DOHC,MPFI,72.6523747368421,No,No,3695.0,1655.0,1555.0,2435.0,1430.0,1440.0,810.0,1260.0,5-Speed,FWD,Electric,6.036145117945655,236.0,185.39999999999998,"Tubeless, Radial",0,5.0,175.14117647058825,313.0,12.667795612627074,12.854019118869493,175.7024856765095
Jaipur,Hatchback,33,Hyundai,Hyundai Grand i10,2015,1542,69.81260057098365,401000,Jun 2015,Third Party insurance,Petrol,5,RJ14,Second Owner,Manual,18.9,1197,82.0,White,Kappa VTVT Petrol Engine,114.0,4.0,DOHC,MPFI,72.6523747368421,No,No,3765.0,1660.0,1520.0,2425.0,1479.0,1493.0,935.0,1663.445324881141,5 Speed,FWD,Power,4.8,236.0,185.39999999999998,Tubeless,14,5.0,175.14117647058825,256.0,12.667795612627074,12.9,165.0
Jaipur,Hatchback,65,Honda,Honda Jazz,2016,1339,1.2,475000,Mar 2016,Comprehensive,Petrol,5,RJ14,Second Owner,Manual,18.7,1199,88.7,Maroon,i-VTEC Petrol Engine,110.0,4.0,SOHC,PGM - Fi,72.6523747368421,No,No,3955.0,1694.0,1544.0,2530.0,1458.3461457676958,1459.0579069277742,1044.0,1663.445324881141,5 Speed,FWD,Power,5.1,236.0,185.39999999999998,"Tubeless,Radial",15,5.0,175.14117647058825,354.0,12.667795612627074,13.7,172.0
Jaipur,SUV,49,Jeep,Jeep Compass,2020,7660,2.0,1700000,Dec 2020,Comprehensive,Diesel,5,RJ45,First Owner,Manual,17.1,1956,170.63,Red,2.0-Litre 4-Cyl Multijet II Engine,350.0,4.0,DOHC,CRDI,72.6523747368421,Yes,No,4395.0,1818.0,1640.0,2636.0,1458.3461457676958,1459.0579069277742,1562.0,1663.445324881141,6 Speed,4X2,Power,6.036145117945655,236.0,185.39999999999998,"Radial, Tubless",18,5.0,175.14117647058825,408.0,12.667795612627074,12.854019118869493,175.7024856765095
Jaipur,Sedan,81,Maruti,Maruti Swift Dzire,2014,4227,69.81260057098365,525000,Jan 2014,Comprehensive,Diesel,5,RJ14,Second Owner,Manual,19.3,1248,73.9,White,In-Line Engine,190.0,4.0,DOHC,CRDI,69.6,Yes,No,4160.0,1690.0,1530.0,2390.0,1470.0,1480.0,1105.0,1663.445324881141,5 Speed,2 WD,Power,4.7,236.0,185.39999999999998,"Tubeless,Radial",14,4.0,175.14117647058825,464.0,17.6,12.854019118869493,175.7024856765095
Jaipur,Hatchback,70,Hyundai,Hyundai EON,2014,1500,1.0,175000,2014,Third Party insurance,Petrol,5,RJ02,Third Owner,Manual,20.3,998,68.05,Others,Kappa Engine,94.14,3.0,DOHC,MPFI,72.6523747368421,No,No,3515.0,1550.0,1510.0,2380.0,1386.0,1368.0,910.0,1663.445324881141,5 Speed,FWD,Power,4.6,236.0,185.39999999999998,Tubeless,0,5.0,175.14117647058825,215.0,12.667795612627074,15.0,140.0
Jaipur,Hatchback,1,Hyundai,Hyundai Santro Xing,2010,1730,69.81260057098365,130000,2010,Third Party insurance,CNG,5,DL8C,Third Owner,Manual,11.88,1086,62.1,Others,Bifuel Engine,96.1,3.0,SOHC,MPFI+CNG,66.0,No,No,3565.0,1525.0,1590.0,2380.0,1315.0,1300.0,845.0,1663.445324881141,5 Speed,FWD,Power,4.4,236.0,185.39999999999998,"Tubeless,Radial",13,5.0,175.14117647058825,218.0,8.9,16.2,141.0
Jaipur,SUV,62,Kia,Kia Sonet,2021,8009,69.81260057098365,1150000,Mar 2021,Comprehensive,Diesel,5,RJ23,First Owner,Manual,19.264094886860857,1493,98.63,Black,1.5 L CRDi WGT,240.0,4.0,DOHC,CRDi,72.6523747368421,Yes,No,3995.0,1790.0,1642.0,2500.0,1458.3461457676958,1459.0579069277742,1225.0,1663.445324881141,6-Speed,FWD,Electric,6.036145117945655,236.0,185.39999999999998,"Tubeless, Radial",16,5.0,175.14117647058825,392.0,12.667795612627074,12.854019118869493,175.7024856765095
Jaipur,SUV,40,Maruti,Maruti Vitara Brezza,2020,4299,69.81260057098365,934000,2020,Third Party insurance,Diesel,5,WB02,First Owner,Manual,24.3,1248,88.5,Others,DDiS 200 Diesel Engine,200.0,4.0,DOHC,CRDi,69.6,Yes,No,3995.0,1790.0,1640.0,2500.0,1458.3461457676958,1459.0579069277742,1190.0,1680.0,5 Speed,FWD,Power,5.2,236.0,185.39999999999998,"Tubeless,Radial",16,5.0,175.14117647058825,328.0,12.667795612627074,12.36,172.0
